Team,Player,PP,XBH,BB,K,Line,H,OPS Factor,Score
BAL,A. Santander,14.17,0.0,-0.3883495145631072,15.154185022026434,-7.8260869565217455,67.0,1.234,126.8
TOR,K. Kiermaier,14.17,2.352941176470601,9.70873786407767,-9.162995594713655,-0.8695652173913051,65.0,1.264,126.4
PIT,Bryan Reynolds,14.17,4.705882352941181,1.1650485436893108,4.93392070484582,10.782608695652174,43.0,1.356,123.9
LAD,J.D. Martinez,14.17,4.705882352941181,-5.048543689320393,-20.26431718061673,3.478260869565211,44.0,1.708,123.5
CLE,Josh Naylor,-10.259999999999998,4.705882352941192,20.194174757281555,17.97356828193833,1.5652173913043397,66.0,1.229,123.1
WAS,Luis Garcia,38.239999999999995,11.764705882352942,26.407766990291254,8.458149779735681,4.521739130434777,32.0,1.528,121.4
MIA,B. De La Cruz,-3.71,0.7843137254902077,20.194174757281544,-19.91189427312776,8.52173913043478,7.0,0.655,12.9
STL,Andrew Knizner,-1.490000000000001,-1.568627450980383,10.485436893203882,1.2334801762114647,-3.4782608695652204,11.0,0.797,12.9
PIT,Jared Triolo,14.17,0.7843137254902077,14.368932038834956,-3.876651982378849,9.73913043478261,19.0,0.389,12.6
ATL,Sean Murphy,-13.870000000000003,7.8431372549019684,-19.02912621359224,5.286343612334797,8.173913043478258,23.0,1.097,12.5
PIT,Endy Rodriguez,14.17,6.274509803921575,7.7669902912621325,7.2246696035242355,5.739130434782604,-12.0,0.653,12.3
HOU,Kyle Tucker,14.17,7.058823529411772,-16.6990291262136,3.876651982378858,1.043478260869566,55.0,1.276,119.1
BAL,Austin Hays,14.17,0.0,8.15533980582524,7.9295154185022,-9.391304347826086,45.0,1.147,116.8
CHC,Nick Madrigal,48.03,7.8431372549019684,28.7378640776699,25.198237885462557,-1.0434782608695758,63.0,0.673,115.6
BAL,A. Rutschman,14.17,0.7843137254901968,-10.097087378640778,21.4977973568282,3.1304347826086887,44.0,1.07,114.4
BAL,Terrin Vavra,14.17,-5.490196078431367,8.543689320388347,3.171806167400874,7.130434782608692,73.0,1.486,112.4
ATL,M. Harris II,19.21,9.411764705882351,13.592233009708742,12.511013215859032,-2.6086956521739157,54.0,1.0470000000000002,111.1
NYY,F. Cordero,37.669999999999995,-2.3529411764705794,8.15533980582524,-35.242290748898675,-6.434782608695658,10.0,0.862,11.8
TOR,D. Schneider,14.17,1.088453945710938e-14,-8.932038834951465,-28.017621145374445,8.173913043478258,60.0,1.431,107.8
PIT,Miguel Andujar,14.17,6.274509803921575,13.203883495145632,14.625550660792957,2.956521739130428,51.0,1.1640000000000001,107.4
WAS,C.J. Abrams,28.2,14.117647058823534,13.592233009708742,5.638766519823793,-2.434782608695654,47.0,1.528,106.1
HOU,Jose Altuve,14.17,10.980392156862745,-2.330097087378643,7.224669603524226,-5.739130434782604,21.0,1.664,106.1
TEX,Leody Taveras,13.47,9.411764705882351,12.427184466019419,-1.0572687224669612,6.434782608695648,53.0,1.127,105.6
CHC,Miguel Amaya,39.22,-1.568627450980383,11.650485436893206,-4.052863436123341,-2.2608695652174027,53.0,1.097,105.3
OAK,Carlos Perez,-0.02000000000000135,2.3529411764705905,10.87378640776699,4.405286343612328,-1.2173913043478368,57.0,1.431,105.0
SD,F. Tatis Jr.,45.16,13.333333333333336,10.87378640776699,5.991189427312771,1.7391304347826004,42.0,0.881,104.9
LAD,Mookie Betts,14.17,10.980392156862745,-11.262135922330097,3.876651982378858,7.652173913043476,71.0,0.767,103.7
WAS,Dominic Smith,19.119999999999997,17.25490196078432,20.582524271844658,1.585903083700442,8.695652173913041,35.0,1.528,102.2
TOR,Danny Jansen,14.17,4.705882352941181,-13.203883495145632,-2.2907488986784066,0.6956521739130441,69.0,1.431,102.0
SD,Manny Machado,32.660000000000004,14.117647058823534,7.378640776699026,18.149779735682827,-0.521739130434783,35.0,0.9450000000000001,100.9
OAK,Tyler Wade,0.6599999999999979,-0.784313725490186,-3.4951456310679756,4.757709251101316,-3.652173913043482,13.0,0.66,10.5
BOS,M. Yoshida,14.17,10.980392156862745,17.4757281553398,6.519823788546262,-5.2173913043478315,12.0,0.855,10.5
SEA,Mike Ford,14.17,-3.1372549019607767,-6.213592233009715,-15.85903083700441,2.434782608695645,19.0,1.076,10.4
SD,Jose Azocar,-5.89,14.117647058823534,22.9126213592233,13.039647577092513,4.347826086956515,-10.0,0.264,10.2
NYY,Anthony Volpe,2.61,5.490196078431378,3.4951456310679543,-11.982378854625551,-1.3913043478260978,4.0,0.511,1.1
SD,Matt Carpenter,15.749999999999998,4.705882352941181,-9.70873786407768,1.9383259911894193,2.086956521739123,-14.0,1.431,1.1
LAA,Luis Rengifo,7.120000000000002,1.088453945710938e-14,17.4757281553398,-3.7004405286343545,-6.260869565217397,-14.0,1.341,0.9
NYY,Oswald Peraza,11.779999999999998,-2.3529411764705794,18.252427184466015,-23.083700440528624,-9.217391304347824,5.0,1.001,0.4
TEX,Austin Hedges,-13.24,3.9215686274509842,18.640776699029125,-7.224669603524226,-1.73913043478262,0.0,0.664,0.2
TEX,Josh H. Smith,4.91,3.1372549019607874,-5.436893203883501,-2.9955947136563807,-4.521739130434787,5.0,0.891,0.1
MIN,Edouard Julien,14.17,-4.70588235294117,-5.0485436893203826,-24.493392070484575,-0.6956521739130441,-68.0,0.6930000000000001,-99.4
CLE,Brayan Rocchio,-41.22,-10.196078431372548,23.30097087378641,-34.36123348017622,-3.4782608695652204,-33.0,1.229,-99.0
HOU,M. Maldonado,14.17,1.5686274509804046,-2.330097087378643,-25.550660792951536,-1.3913043478260883,-24.0,1.13,-97.5
MIA,Avisail Garcia,-19.63,-5.490196078431367,18.252427184466015,-33.480176211453745,-8.173913043478269,-49.0,0.655,-97.5
PIT,Jack Suwinski,14.17,-1.568627450980383,-6.213592233009715,-1.9383259911894193,3.6521739130434714,-62.0,1.37,-96.5
SF,Paul DeJong,14.17,-10.196078431372548,16.31067961165048,-26.25550660792951,-1.5652173913043492,-38.0,1.181,-95.4
MIL,Jesse Winker,14.17,-3.1372549019607767,-1.941747572815536,-19.030837004405296,-1.217391304347827,-21.0,0.7170000000000001,-94.8
MIL,Mark Canha,14.17,9.411764705882351,8.543689320388347,-7.753303964757707,-1.3913043478260883,-62.0,1.037,-94.6
PHI,Bryson Stott,14.17,6.274509803921575,-8.932038834951465,-5.991189427312771,3.1304347826086887,-34.0,1.096,-94.3
MIL,Raimel Tapia,14.17,3.9215686274509842,9.70873786407767,-11.982378854625551,-6.782608695652169,-50.0,0.264,-92.5
ATL,Kevin Pillar,-8.690000000000001,6.274509803921575,14.368932038834956,-0.3524229074889871,8.52173913043478,-30.0,1.353,-9.9
PIT,Alfonso Rivas,14.17,4.705882352941181,-4.660194174757286,-1.9383259911894193,3.6521739130434714,-9.0,0.661,-9.3
BOS,Rafael Devers,14.17,1.5686274509804046,7.7669902912621325,-1.7621145374449256,-4.869565217391308,2.0,1.038,-9.0
LAA,Jared Walsh,-15.32,-5.490196078431367,19.41747572815534,-38.41409691629954,1.2173913043478175,-51.0,0.625,-89.6
COL,E. Montero,14.17,3.137254901960798,18.252427184466015,-9.691629955947135,6.956521739130432,-41.0,1.173,-89.2
LAA,Brett Phillips,-7.959999999999999,-7.058823529411761,4.660194174757276,-41.05726872246697,12.869565217391306,-37.0,1.1760000000000002,-88.8
MIN,Jorge Polanco,14.17,1.088453945710938e-14,9.320388349514563,-16.740088105726855,3.30434782608695,-43.0,1.154,-87.6
LAA,Trey Cabbage,-11.940000000000001,-14.901960784313719,33.78640776699029,-62.37885462555067,-11.130434782608695,-42.0,0.797,-86.5
BOS,Connor Wong,14.17,1.5686274509804046,9.70873786407767,-14.801762114537448,0.3478260869565124,-3.0,1.5,-86.4
MIL,Joey Wiemer,14.17,1.088453945710938e-14,8.932038834951454,-14.273127753303967,-9.913043478260867,-10.0,1.764,-86.2
MIA,J. Stallings,-21.200000000000003,-0.784313725490186,7.378640776699026,-18.149779735682827,-9.217391304347824,-22.0,1.347,-86.2
PHI,Cristian Pache,14.17,-8.627450980392155,3.1067961165048468,-23.25991189427312,3.30434782608695,-33.0,0.9430000000000001,-85.9
KC,Michael Massey,-48.5,6.274509803921575,5.0485436893203826,2.46696035242291,3.30434782608695,-59.0,0.9390000000000001,-84.9
BOS,Wilyer Abreu,14.17,1.088453945710938e-14,6.990291262135919,-23.964757709251096,5.043478260869559,-26.0,1.095,-82.1
CLE,Cam Gallagher,-52.39,-2.3529411764705794,18.252427184466026,-5.46255506607929,-14.608695652173916,-65.0,0.664,-80.7
SF,B. Crawford,14.17,-3.1372549019607767,-0.7766990291262251,-19.559471365638757,-0.8695652173913051,-50.0,0.921,-80.2
COL,Harold Castro,14.17,4.705882352941181,24.46601941747572,-0.8810572687224678,14.434782608695656,-29.0,0.264,-8.8
TEX,J.P. Martinez,-0.32999999999999985,-10.980392156862745,16.6990291262136,-49.86784140969163,8.52173913043478,5.0,0.264,-8.2
ARI,Pavin Smith,10.37,0.7843137254902077,-5.048543689320393,7.9295154185022,1.217391304347827,-25.0,0.835,-8.1
MIN,Nick Gordon,14.17,-3.1372549019607767,23.689320388349515,-21.674008810572676,-2.086956521739132,-42.0,0.732,-79.9
BOS,E. Valdez,14.17,3.1372549019607874,8.15533980582524,-11.45374449339207,-2.7826086956521765,-27.0,1.341,-79.7
MIL,G. Mitchell,14.17,-1.568627450980383,13.592233009708742,-37.00440528634362,-0.6956521739130441,-18.0,0.7170000000000001,-78.7
MIA,Dane Myers,-23.95,-3.9215686274509736,20.194174757281544,-31.365638766519822,2.086956521739123,-53.0,0.864,-77.7
PHI,Brandon Marsh,14.17,1.5686274509804046,-15.922330097087382,-19.559471365638757,7.130434782608692,-42.0,0.874,-76.1
SF,M. Conforto,14.17,-4.70588235294117,-9.70873786407767,-9.339207048458148,-3.826086956521743,-24.0,1.418,-74.9
SF,Luis Matos,14.17,-3.9215686274509736,6.601941747572813,-0.17621145374449354,6.260869565217387,-39.0,1.418,-74.8
CLE,Andres Gimenez,-49.58,-2.3529411764705794,12.038834951456312,2.9955947136563905,-3.826086956521743,-23.0,1.174,-74.8
MIN,Donovan Solano,14.17,1.5686274509804046,9.70873786407767,-18.678414096916306,12.521739130434785,-56.0,1.0350000000000001,-74.0
CLE,Ramon Laureano,-45.64,1.5686274509804046,11.262135922330097,-3.876651982378858,1.2173913043478175,-42.0,0.9500000000000001,-73.6
PHI,Darick Hall,14.17,2.352941176470601,11.650485436893206,-19.559471365638757,0.8695652173913051,-48.0,0.9430000000000001,-73.5
KC,MJ Melendez,-30.060000000000002,4.705882352941181,-13.592233009708742,-10.39647577092511,4.521739130434777,-28.0,1.0070000000000001,-73.3
HOU,Grae Kessinger,14.17,-2.3529411764705794,5.0485436893203826,-38.94273127753304,-6.0869565217391255,-14.0,0.931,-73.0
HOU,Bligh Madris,14.17,1.5686274509804046,1.5533980582524178,-14.801762114537448,-7.652173913043476,-30.0,1.216,-72.5
MIA,G. Hampson,-23.02,0.7843137254902077,15.533980582524265,-30.484581497797354,5.3913043478260825,-33.0,1.117,-72.4
COL,Coco Montes,14.17,-3.1372549019607767,28.34951456310679,-30.308370044052865,13.565217391304351,-37.0,0.62,-72.2
COL,Austin Wynns,14.17,3.921568627450995,15.922330097087372,-6.872246696035238,8.695652173913041,-50.0,0.925,-72.2
LAA,Mike Moustakas,0.14000000000000146,-1.568627450980383,22.135922330097078,-15.682819383259897,-0.6956521739130538,-15.0,0.681,-7.3
PIT,Oneil Cruz,14.17,-0.784313725490186,6.213592233009705,-1.4096916299559386,-0.521739130434783,-13.0,1.1640000000000001,-7.1
CLE,Kole Calhoun,-42.86,-3.1372549019607767,1.1650485436893108,-3.5242290748898712,0.8695652173912954,-37.0,0.8250000000000001,-69.7
MIL,Brice Turang,14.17,3.1372549019607874,5.0485436893203826,-2.9955947136563905,2.434782608695645,-37.0,0.982,-69.6
COL,Michael Toglia,14.17,5.490196078431378,15.14563106796117,-11.45374449339207,11.826086956521742,-60.0,0.872,-68.3
OAK,JJ Bleday,-25.310000000000002,-3.9215686274509736,-6.213592233009715,-2.6431718061674037,-3.652173913043482,-26.0,1.131,-67.7
PHI,N. Castellanos,14.17,3.137254901960798,0.3883495145630964,-19.20704845814977,7.652173913043476,-8.0,0.894,-67.6
ATL,Sam Hilliard,-23.040000000000003,-3.1372549019607767,-12.427184466019419,-16.563876651982383,1.0434782608695565,-13.0,1.432,-67.1
KC,Kyle Isbel,-36.660000000000004,6.274509803921575,10.097087378640778,-0.7048458149779644,3.999999999999994,-60.0,0.87,-67.0
KC,Maikel Garcia,-37.86,7.058823529411772,2.7184466019417393,0.17621145374449354,7.652173913043476,-60.0,0.832,-66.8
ATL,Sam Hilliard,-18.41,-5.490196078431367,1.5533980582524178,-13.920704845814962,0.8695652173912954,-31.0,1.432,-66.4
STL,Taylor Motter,-35.22,-3.9215686274509736,5.825242718446598,-9.691629955947135,-3.826086956521743,-19.0,0.514,-65.8
BOS,Jorge Alfaro,14.17,1.5686274509804046,26.407766990291254,-23.612334801762106,-8.34782608695652,-23.0,1.341,-64.7
PHI,Johan Rojas,14.17,-5.490196078431367,7.378640776699026,-21.4977973568282,-5.9130434782608745,-53.0,0.514,-64.7
SD,Trent Grisham,-9.44,4.705882352941181,-16.6990291262136,-1.5859030837004322,2.434782608695645,-30.0,1.278,-64.6
CLE,Oscar Gonzalez,-47.64,0.7843137254902077,21.35922330097087,0.3524229074889871,-2.2608695652173934,-37.0,0.393,-64.4
PHI,J.T. Realmuto,14.17,2.352941176470601,-10.485436893203882,-17.97356828193833,8.52173913043478,-20.0,0.8250000000000001,-64.2
SEA,Cal Raleigh,14.17,-3.9215686274509736,-21.747572815533992,-6.519823788546251,11.999999999999982,-45.0,1.273,-63.6
OAK,T. Soderstrom,-16.07,-10.196078431372548,13.980582524271847,-35.242290748898675,-7.999999999999997,-3.0,1.085,-63.5
LAA,Jake Lamb,-13.279999999999996,1.5686274509804046,15.145631067961157,-29.955947136563875,6.782608695652169,-43.0,0.625,-62.7
BOS,Reese McGuire,14.17,3.1372549019607874,20.194174757281555,-4.757709251101316,-1.3913043478260883,-42.0,0.861,-61.1
BOS,Luis Urias,14.17,3.9215686274509842,14.368932038834956,-5.991189427312771,-11.652173913043478,-17.0,0.897,-60.1
MIA,Jazz Chisholm,-16.34,-4.70588235294117,12.815533980582527,-37.356828193832605,-10.26086956521739,6.0,1.2029999999999998,-60.0
BOS,Triston Casas,14.17,3.1372549019607874,-3.4951456310679756,-6.343612334801758,3.999999999999994,15.0,1.076,-6.6
MIN,Joey Gallo,14.17,-15.686274509803917,0.7766990291262036,-46.69603524229075,-12.347826086956523,-104.0,2.5970000000000004,-598.1
PIT,Ji-hwan Bae,14.17,7.8431372549019684,6.213592233009705,5.814977973568287,1.043478260869566,-48.0,0.916,-57.8
TB,F. Mejia,-33.300000000000004,0.7843137254902077,26.019417475728147,-5.814977973568277,4.347826086956515,-49.0,0.44599999999999995,-57.0
MIA,Xavier Edwards,-23.659999999999997,1.088453945710938e-14,17.86407766990291,-31.189427312775333,-7.130434782608702,-34.0,0.7190000000000001,-56.2
TB,Taylor Walls,-31.7,-7.058823529411761,9.70873786407767,-18.502202643171795,2.2608695652173836,-38.0,0.6719999999999999,-56.0
ATL,Vaughn Grissom,-36.19,6.274509803921575,5.43689320388349,-0.17621145374449354,-4.6956521739130475,-26.0,0.847,-55.4
PHI,Rodolfo Castro,14.17,-12.549019607843139,-8.932038834951465,-30.484581497797354,-5.739130434782614,-86.0,0.264,-53.7
BOS,C. Arroyo,14.17,5.490196078431378,19.805825242718445,0.8810572687224776,0.3478260869565124,-25.0,0.863,-53.3
PHI,Kody Clemens,14.17,1.5686274509804046,-0.7766990291262251,-10.572687224669604,-6.434782608695648,-28.0,0.514,-52.8
SF,A.J. Pollock,14.17,-0.784313725490186,6.213592233009705,-9.515418502202643,-7.826086956521737,-29.0,0.74,-52.5
MIL,Sal Frelick,14.17,-2.3529411764705794,9.70873786407767,-5.110132158590303,-6.0869565217391255,-10.0,1.127,-52.1
SD,Austin Nola,4.419999999999999,7.058823529411772,3.4951456310679543,14.977973568281943,5.3913043478260825,-41.0,1.317,-5.7
LAA,Mickey Moniak,-3.4399999999999995,-1.568627450980383,31.456310679611654,-35.24229074889866,12.521739130434785,-9.0,1.042,-5.5
CLE,Gabriel Arias,-18.910000000000004,-5.490196078431367,12.815533980582527,-16.563876651982383,-0.8695652173913051,20.0,0.5920000000000001,-5.3
MIN,Max Kepler,14.17,2.352941176470601,0.7766990291262036,-8.105726872246693,2.7826086956521667,0.0,0.732,-5.2
MIA,Jesus Sanchez,-12.370000000000001,-1.568627450980383,-5.825242718446618,-23.7885462555066,-3.1304347826086985,8.0,1.291,-49.9
TEX,Sandy Leon,-7.260000000000002,-3.9215686274509736,0.7766990291262036,-22.90748898678413,3.30434782608695,-19.0,0.264,-49.0
OAK,Cody Thomas,-1.8800000000000003,-10.196078431372548,6.990291262135919,-36.29955947136564,-7.826086956521737,1.0,1.431,-48.2
LAA,Kyren Paris,-11.280000000000001,-8.627450980392155,18.640776699029125,-46.87224669603523,-7.304347826086964,-37.0,0.519,-48.0
SEA,Eugenio Suarez,14.17,0.7843137254902077,-12.427184466019419,-11.982378854625551,14.608695652173916,-38.0,0.9390000000000001,-47.8
CHW,Clint Frazier,14.17,-4.70588235294117,-8.15533980582525,-11.101321585903085,0.8695652173913051,-9.0,1.264,-47.5
BOS,Yu Chang,14.17,2.352941176470601,24.46601941747572,-14.44933920704846,-4.0000000000000036,-14.0,1.095,-46.2
MIL,C. Yelich,14.17,-3.1372549019607767,10.87378640776699,-14.625550660792957,-4.6956521739130475,-31.0,0.794,-46.0
ARI,Kyle Lewis,-21.959999999999997,-3.1372549019607767,-3.495145631067965,-16.035242290748904,-4.695652173913038,4.0,1.329,-45.3
MIA,Nick Fortes,-18.089999999999996,1.5686274509804046,21.359223300970864,-10.572687224669604,-11.478260869565219,-56.0,0.614,-45.0
MIL,V. Caratini,14.17,1.088453945710938e-14,12.427184466019419,-3.7004405286343642,-9.043478260869565,-45.0,0.912,-45.0
STL,Dylan Carlson,-28.940000000000005,0.7843137254902077,-3.883495145631072,6.872246696035248,4.695652173913038,-24.0,0.797,-44.5
TB,Vidal Brujan,-19.32,-5.490196078431367,13.980582524271847,-8.458149779735681,-7.826086956521737,-28.0,0.806,-44.4
KC,Nick Pratto,-50.76,-2.3529411764705794,-3.8834951456310822,-32.951541850220266,15.130434782608681,-92.0,0.264,-44.0
OAK,L. Butler,6.669999999999998,-6.274509803921564,2.330097087378632,-17.44493392070483,-7.999999999999997,-10.0,1.337,-43.7
LAD,Jonny DeLuca,14.17,3.137254901960798,3.883495145631061,-23.083700440528624,-10.08695652173913,-13.0,1.61,-42.9
SF,Joey Bart,14.17,-2.3529411764705794,5.0485436893203826,-19.73568281938327,-9.391304347826086,-55.0,0.375,-42.7
TB,Curtis Mead,-23.38,-3.9215686274509736,25.242718446601934,-22.202643171806177,-4.347826086956526,-12.0,0.44599999999999995,-40.6
PIT,Nick Gonzales,14.17,-3.1372549019607767,16.6990291262136,-12.33480176211454,-0.8695652173913051,-10.0,1.1640000000000001,-40.4
NYY,Jake Bauers,17.78,-3.9215686274509736,-13.203883495145632,-26.25550660792951,-1.0434782608695758,9.0,0.264,-4.7
NYY,K. Higashioka,24.55,-1.568627450980383,-0.7766990291262251,-13.568281938325994,-1.2173913043478368,-12.0,0.997,-4.6
ATL,Orlando Arcia,-12.260000000000003,7.058823529411772,-6.99029126213593,4.933920704845811,-3.4782608695652204,5.0,0.802,-4.6
COL,Ezequiel Tovar,14.17,5.490196078431378,27.572815533980577,-3.7004405286343642,10.956521739130435,-3.0,0.581,-4.1
WAS,Michael Chavis,-6.800000000000001,8.627450980392165,14.757281553398062,-19.20704845814977,8.34782608695652,-45.0,1.528,-39.3
CLE,Tyler Freeman,-35.550000000000004,-0.784313725490186,9.70873786407767,8.810572687224669,3.1304347826086887,-25.0,0.986,-39.1
MIN,Carlos Correa,14.17,4.705882352941181,23.30097087378641,-11.982378854625551,-1.043478260869566,-32.0,1.331,-38.7
PIT,C. Smith-Njigba,14.17,-7.058823529411761,13.592233009708742,-31.541850220264315,7.652173913043476,-14.0,1.356,-38.6
CHW,Romy Gonzalez,14.17,-5.490196078431367,19.02912621359223,-29.427312775330392,-1.217391304347827,-10.0,1.012,-38.3
BOS,Trevor Story,14.17,4.705882352941181,17.86407766990291,-15.154185022026434,9.217391304347824,-15.0,0.83,-38.1
WAS,Alex Call,-1.5599999999999987,10.196078431372548,-0.38834951456311795,1.233480176211455,-2.2608695652174027,-45.0,1.528,-37.8
LAA,E. Escobar,-8.84,1.088453945710938e-14,13.203883495145632,-19.030837004405296,3.30434782608695,-49.0,0.625,-37.7
BOS,Rob Refsnyder,14.17,0.7843137254902077,4.271844660194168,-7.224669603524226,12.521739130434785,-32.0,0.514,-37.1
PHI,Garrett Stubbs,14.17,-1.568627450980383,3.1067961165048468,-12.158590308370044,-5.565217391304344,-38.0,0.597,-36.8
NYY,Ben Rortvedt,-3.5100000000000016,-5.490196078431367,-1.1650485436893323,-22.555066079295166,-14.608695652173916,-31.0,0.46399999999999997,-36.3
STL,Luken Baker,-21.310000000000002,-5.490196078431367,-3.495145631067965,-18.149779735682806,-0.1739130434782707,11.0,0.961,-36.2
COL,Elias Diaz,14.17,9.411764705882362,17.86407766990291,0.8810572687224678,7.304347826086953,-26.0,1.202,-35.7
NYY,E. Pereira,-2.38,-3.9215686274509736,12.038834951456312,-48.10572687224671,9.043478260869565,-8.0,0.862,-35.6
SF,David Villar,14.17,-7.058823529411761,-1.1650485436893323,-24.14096916299559,-0.34782608695652206,-16.0,0.847,-35.3
LAD,Jake Marisnick,14.17,4.705882352941181,8.932038834951454,-10.572687224669604,2.086956521739123,-28.0,1.708,-34.8
MIA,Joey Wendle,-12.6,2.352941176470601,18.252427184466015,-11.27753303964758,-8.695652173913041,-11.0,1.514,-34.8
LAA,Zach Neto,-13.000000000000002,2.352941176470601,26.79611650485436,-17.79735682819382,0.17391304347825137,-33.0,0.797,-34.5
LAA,Matt Thaiss,-2.0399999999999983,-3.9215686274509736,-5.436893203883501,-21.497797356828183,2.6086956521739055,-11.0,0.8200000000000001,-33.9
CHW,Carlos Perez,14.17,-3.9215686274509736,15.922330097087382,-23.612334801762106,5.217391304347822,-16.0,1.264,-33.7
MIL,Rowdy Tellez,14.17,-3.1372549019607767,-3.883495145631072,-7.753303964757707,-2.086956521739132,-21.0,0.46399999999999997,-33.6
CHW,Gavin Sheets,14.17,-5.490196078431367,-2.330097087378643,2.6431718061674037,-4.521739130434777,0.0,1.029,-33.6
MIN,Alex Kirilloff,14.17,-1.568627450980383,15.922330097087382,-22.555066079295166,14.260869565217394,-30.0,0.611,-33.2
PHI,Jake Cave,14.17,4.705882352941181,-1.0778864316749093e-14,-14.44933920704846,-4.521739130434777,-18.0,0.737,-32.8
LAA,Chad Wallach,-8.379999999999999,-3.1372549019607767,8.932038834951454,-28.017621145374445,6.434782608695648,-37.0,0.537,-32.8
ATL,Vaughn Grissom,-22.45,3.9215686274509842,19.41747572815534,2.46696035242291,-4.869565217391308,-31.0,0.847,-32.5
NYY,Billy McKinney,5.910000000000001,3.1372549019607874,-13.980582524271847,-18.32599118942732,-1.0434782608695758,-8.0,0.46399999999999997,-32.3
WAS,Derek Hill,-1.5199999999999996,4.705882352941181,16.31067961165048,-8.810572687224669,-4.0000000000000036,-39.0,1.528,-32.3
KC,Matt Duffy,-59.739999999999995,1.5686274509804046,5.825242718446598,-2.1145374449339127,4.347826086956515,-90.0,2.2640000000000002,-317.2
KC,Matt Beaty,-53.24,4.705882352941181,8.15533980582524,1.0572687224669612,0.8695652173912954,-82.0,0.264,-31.8
CLE,David Fry,-36.019999999999996,1.5686274509804046,20.970873786407765,-9.339207048458148,6.956521739130432,-26.0,0.759,-31.8
CHW,Tim Anderson,14.17,-3.9215686274509736,18.252427184466026,-4.405286343612328,1.043478260869566,-28.0,0.605,-30.9
COL,Ryan McMahon,14.17,6.274509803921575,-2.718446601941761,-7.40088105726872,5.913043478260866,-35.0,0.525,-30.8
LAD,Miguel Vargas,14.17,5.490196078431378,-1.5533980582524396,-8.105726872246693,0.17391304347826103,-23.0,1.193,-30.6
TEX,Brad Miller,-2.6100000000000008,-4.70588235294117,5.825242718446598,-12.863436123348018,0.8695652173912954,-17.0,0.664,-30.5
CLE,Myles Straw,-44.57,2.352941176470601,17.087378640776706,12.33480176211454,-0.521739130434783,-63.0,0.393,-30.0
OAK,Esteury Ruiz,-13.059999999999999,1.5686274509803937,13.592233009708742,4.757709251101316,-7.999999999999997,-2.0,1.131,-3.6
MIL,W. Contreras,14.17,0.7843137254902077,9.320388349514563,-12.33480176211454,-7.652173913043476,14.0,0.857,-3.2
TB,O. Basabe,-19.17,-7.058823529411761,26.407766990291254,-22.026431718061666,-10.08695652173913,-8.0,0.745,-29.8
HOU,Mauricio Dubon,14.17,8.627450980392165,12.427184466019419,7.048458149779733,5.739130434782604,-24.0,1.3860000000000001,-29.7
STL,Masyn Winn,-24.1,-0.784313725490186,11.262135922330097,-3.171806167400874,-11.304347826086957,-20.0,0.614,-29.5
ARI,D. Fletcher,-12.739999999999998,3.1372549019607874,11.262135922330097,-7.9295154185022,-2.2608695652173934,-21.0,1.095,-29.5
BOS,Jarren Duran,14.17,9.411764705882351,20.970873786407765,-2.4669603524229,-1.3913043478260883,-25.0,1.341,-28.3
ATL,Kevin Pillar,-18.060000000000002,8.627450980392165,0.3883495145630964,-2.9955947136563905,8.695652173913041,-25.0,1.353,-28.3
PHI,Edmundo Sosa,14.17,8.627450980392165,10.485436893203882,-11.27753303964758,1.3913043478260785,-20.0,1.15,-27.6
MIA,Josh Bell,7.809999999999998,-1.568627450980383,0.7766990291262036,-17.97356828193833,-6.086956521739136,-7.0,1.1280000000000001,-27.1
ATL,Nicky Lopez,-40.24,1.088453945710938e-14,-2.3300970873786535,8.281938325991186,-0.5217391304347928,-41.0,0.355,-26.9
ATL,Ozzie Albies,-31.590000000000003,4.705882352941181,-1.9417475728155467,5.991189427312771,-2.6086956521739157,-9.0,0.775,-26.7
MIA,Jon Berti,-26.5,0.7843137254902077,14.757281553398052,-11.27753303964758,-3.1304347826086985,-47.0,0.364,-26.3
LAD,Chris Taylor,14.17,4.705882352941181,-22.1359223300971,-14.977973568281923,6.260869565217387,4.0,1.442,-26.1
STL,Juan Yepez,-12.030000000000005,-2.3529411764705794,7.7669902912621325,2.1145374449339323,5.3913043478260825,-27.0,0.931,-26.1
STL,R. Palacios,-9.790000000000003,-3.9215686274509736,-8.932038834951454,5.814977973568287,0.3478260869565124,-34.0,0.514,-25.9
MIL,Owen Miller,14.17,5.490196078431378,8.543689320388347,-5.638766519823784,-0.8695652173913051,-77.0,0.264,-25.8
ARI,Jace Peterson,-14.38,0.7843137254902077,3.4951456310679543,-1.9383259911894193,6.0869565217391255,-18.0,1.068,-25.6
NYY,G. Stanton,12.080000000000002,-4.70588235294117,-9.320388349514571,-16.563876651982383,-9.391304347826086,3.0,1.02,-25.4
LAD,Kolten Wong,14.17,3.137254901960798,-3.883495145631072,-6.519823788546251,-8.52173913043478,-5.0,0.611,-25.4
SF,Patrick Bailey,14.17,2.352941176470601,-5.048543689320393,-18.149779735682827,8.34782608695652,-71.0,0.264,-25.4
ATL,Nicky Lopez,-31.740000000000002,-2.3529411764705794,11.650485436893206,10.925110132158592,-0.6956521739130538,-59.0,0.355,-25.3
KC,Salvador Perez,-29.900000000000002,6.274509803921575,12.427184466019419,-7.048458149779733,5.565217391304344,-26.0,0.655,-25.3
